,Coal_prod,Gas_prod,Oil_prod,Renewable_en_prod,Total_en_prod,Total_en_consumption
1960,26409.0,6602696.0,5379378.0,50155.0,12058639.0,4416216.0
1961,26535.0,6682140.0,5447308.0,52023.0,12208006.0,4447880.0
1962,25855.0,6812787.0,5471272.0,47721.0,12357635.0,4640675.0
1963,27441.0,6952455.0,5671135.0,42718.0,12693749.0,4894089.0
1964,28839.0,7311876.0,5739216.0,43884.0,13123816.0,5012683.0
1965,30349.0,7436127.0,5804308.0,48967.0,13319750.0,5212184.0
1966,28360.0,7746648.0,6127692.0,51980.0,13954680.0,5557255.0
1967,27102.0,7934585.0,6480449.0,49944.0,14492080.0,5879030.0
1968,28839.0,8271293.0,6555601.0,62939.0,14918671.0,6268911.0
1969,28310.0,8654795.0,6664147.0,64351.0,15411603.0,6656323.0
1970,29078.0,9213703.0,7235420.0,62757.0,16540958.0,6921781.0
1971,28360.0,9438928.0,7083023.0,60471.0,16610783.0,7233774.0
1972,50918.0,9550844.0,7539574.0,67560.0,17208895.0,7623194.0
1973,97216.0,9375616.0,7499885.0,78102.0,17050819.0,8241366.0
1974,107576.0,9006053.0,7312336.0,76691.0,16502656.0,8093721.0
1975,144160.0,8282525.0,7081272.0,75872.0,15583828.0,7511439.0
1976,182651.0,7974291.0,6891268.0,75965.0,15124174.0,7835920.0
1977,209460.0,7830026.0,6594513.0,82566.0,14716565.0,8475779.0
1978,265268.0,7085791.0,6217629.0,84175.0,13652863.0,8941144.0
1979,356524.0,7409524.0,5885352.0,89721.0,13741121.0,9308055.0
1980,385041.0,7228720.0,5615319.0,65819.0,13294899.0,9385670.0
1981,418838.0,6967250.0,5407630.0,70520.0,12864237.0,9147556.0
1982,448801.0,6380060.0,5267659.0,80452.0,12176971.0,8471394.0
1983,493048.0,5834372.0,5120884.0,75817.0,11524121.0,8406461.0
1984,515269.0,6098210.0,5122409.0,87064.0,11822952.0,8946242.0
1985,574734.0,6038458.0,5041464.0,93532.0,11748188.0,9011817.0
1986,615490.0,5902400.0,4753651.0,110360.0,11381901.0,9007599.0
1987,640051.0,5671833.0,4413580.0,116905.0,10842369.0,9240071.0
1988,658102.0,5787320.0,4265871.0,108936.0,10860430.0,9811771.0
1989,675280.0,5638965.0,3991380.0,125459.0,10536806.0,10093725.0
1990,706720.0,5653163.0,3935172.0,115294.0,10578173.0,10272320.0
1991,674067.0,5644617.0,3959173.0,120330.0,10605768.0,10278273.0
1992,685491.0,5611228.0,3773613.0,133852.0,10460686.0,10445158.0
1993,682967.0,5727099.0,3590722.0,117228.0,10248337.0,10554352.0
1994,660044.0,5825006.0,3426263.0,114097.0,10325858.0,10879574.0
1995,664511.0,5822544.0,3245947.0,117889.0,10230734.0,11070854.0
1996,709509.0,5898493.0,3151384.0,110535.0,10245577.0,11832246.0
1997,687914.0,5883165.0,3112187.0,122666.0,10197964.0,12237335.0
1998,677016.0,6002817.0,2927040.0,110071.0,10122789.0,12418135.0
1999,671989.0,5767547.0,2605551.0,93994.0,9523222.0,12077034.0
2000,632360.0,5989538.0,2571703.0,96071.0,9681342.0,12420851.0
2001,578696.0,5971835.0,2460923.0,96535.0,9506522.0,12200928.0
2002,581168.0,5844637.0,2353501.0,121028.0,9272256.0,12508396.0
2003,594734.0,5902223.0,2323851.0,115457.0,9284751.0,12295541.0
2004,572489.0,5764490.0,2277741.0,120813.0,9157192.0,12333678.0
2005,595612.0,5973867.0,2277086.0,137517.0,9383076.0,11858030.0
2006,593496.0,6249274.0,2276390.0,152232.0,9701985.0,11864993.0
2007,554720.0,6850716.0,2269314.0,191764.0,10296092.0,11774259.0
2008,515493.0,7711507.0,2354440.0,298470.0,11305593.0,11251973.0
2009,455507.0,7572107.0,2315986.0,295329.0,11072953.0,10883320.0
2010,538258.0,7549424.0,2474970.0,392977.0,11387664.0,11681851.0
2011,605290.0,8014144.0,3071054.0,440763.0,12546132.0,11885388.0
2012,578697.0,8523892.0,4201648.0,452930.0,14159990.0,11944734.0
2013,564850.0,8825436.0,5379019.0,476268.0,15645926.0,12723430.0
2014,576803.0,9366356.0,6715919.0,529818.0,17599803.0,12733681.0
2015,471257.0,9392314.0,7186120.0,567922.0,18029185.0,12886742.0
2016,515707.0,8659988.0,6655905.0,691225.0,16962933.0,13089570.0
2017,474274.0,8626259.0,7282947.0,786173.0,17573176.0,13365864.0
